open_time_utc,close_time_utc,exchange,pair,interval,open,high,low,close,volume,quote_volume,trade_count
2026-03-02T08:35:00+00:00,2026-03-02T08:39:59.999000+00:00,binance,BTCUSDT,5m,65784.97000000,65949.70000000,65771.79000000,65928.67000000,36.59684000,2409881.64491950,20091
2026-03-02T08:40:00+00:00,2026-03-02T08:44:59.999000+00:00,binance,BTCUSDT,5m,65928.67000000,66026.14000000,65908.00000000,65980.23000000,32.14722000,2121110.78686200,21961
2026-03-02T08:45:00+00:00,2026-03-02T08:49:59.999000+00:00,binance,BTCUSDT,5m,65980.23000000,66079.66000000,65974.27000000,66054.74000000,52.37562000,3458511.49990310,21283
2026-03-02T08:50:00+00:00,2026-03-02T08:54:59.999000+00:00,binance,BTCUSDT,5m,66054.74000000,66306.00000000,66054.73000000,66213.48000000,203.15504000,13457109.78843770,28342
2026-03-02T08:55:00+00:00,2026-03-02T08:59:59.999000+00:00,binance,BTCUSDT,5m,66213.48000000,66293.46000000,66213.48000000,66282.00000000,46.61854000,3088467.01045350,10998
2026-03-02T09:00:00+00:00,2026-03-02T09:04:59.999000+00:00,binance,BTCUSDT,5m,66281.99000000,66394.73000000,66210.00000000,66238.35000000,63.64840000,4218958.04289410,35000
2026-03-02T09:05:00+00:00,2026-03-02T09:09:59.999000+00:00,binance,BTCUSDT,5m,66238.34000000,66357.80000000,66210.00000000,66356.59000000,22.85256000,1514039.11006580,14966
2026-03-02T09:10:00+00:00,2026-03-02T09:14:59.999000+00:00,binance,BTCUSDT,5m,66356.60000000,66492.20000000,66356.59000000,66393.40000000,42.87467000,2847847.13113230,22419
2026-03-02T09:15:00+00:00,2026-03-02T09:19:59.999000+00:00,binance,BTCUSDT,5m,66393.41000000,66602.94000000,66393.40000000,66537.86000000,192.25873000,12796365.54741780,22741
2026-03-02T09:20:00+00:00,2026-03-02T09:24:59.999000+00:00,binance,BTCUSDT,5m,66537.87000000,66720.84000000,66428.08000000,66492.72000000,245.43475000,16336156.94334900,50538
2026-03-02T09:25:00+00:00,2026-03-02T09:29:59.999000+00:00,binance,BTCUSDT,5m,66492.72000000,66514.49000000,66385.44000000,66395.85000000,186.24292000,12372871.32435370,29814
2026-03-02T09:30:00+00:00,2026-03-02T09:34:59.999000+00:00,binance,BTCUSDT,5m,66395.86000000,66519.06000000,66392.76000000,66472.39000000,74.67029000,4960913.47083790,17792
2026-03-02T09:35:00+00:00,2026-03-02T09:39:59.999000+00:00,binance,BTCUSDT,5m,66472.39000000,66538.99000000,66317.90000000,66386.50000000,409.24581000,27186787.62461000,28310
2026-03-02T09:40:00+00:00,2026-03-02T09:44:59.999000+00:00,binance,BTCUSDT,5m,66386.51000000,66422.78000000,66316.64000000,66380.44000000,166.90816000,11076414.30856460,28726
2026-03-02T09:45:00+00:00,2026-03-02T09:49:59.999000+00:00,binance,BTCUSDT,5m,66380.44000000,66383.98000000,66307.29000000,66344.86000000,152.89330000,10142707.52646490,24051
2026-03-02T09:50:00+00:00,2026-03-02T09:54:59.999000+00:00,binance,BTCUSDT,5m,66344.86000000,66380.16000000,66240.93000000,66302.35000000,141.35784000,9370977.21420730,32718
2026-03-02T09:55:00+00:00,2026-03-02T09:59:59.999000+00:00,binance,BTCUSDT,5m,66302.35000000,66320.24000000,66164.96000000,66168.62000000,87.89683000,5821089.15450690,22466
2026-03-02T10:00:00+00:00,2026-03-02T10:04:59.999000+00:00,binance,BTCUSDT,5m,66168.61000000,66352.00000000,66110.93000000,66288.66000000,59.05969000,3912467.78898500,33174
2026-03-02T10:05:00+00:00,2026-03-02T10:09:59.999000+00:00,binance,BTCUSDT,5m,66288.67000000,66349.46000000,66265.73000000,66316.26000000,41.15369000,2729101.06720510,21672
2026-03-02T10:10:00+00:00,2026-03-02T10:14:59.999000+00:00,binance,BTCUSDT,5m,66316.25000000,66324.96000000,66079.24000000,66144.63000000,59.59447000,3941665.19397760,27972
2026-03-02T10:15:00+00:00,2026-03-02T10:19:59.999000+00:00,binance,BTCUSDT,5m,66144.62000000,66202.83000000,66141.83000000,66171.72000000,16.01440000,1059768.20451930,14459
2026-03-02T10:20:00+00:00,2026-03-02T10:24:59.999000+00:00,binance,BTCUSDT,5m,66171.72000000,66229.86000000,66154.04000000,66223.42000000,24.07283000,1593443.82848630,13123
2026-03-02T10:25:00+00:00,2026-03-02T10:29:59.999000+00:00,binance,BTCUSDT,5m,66223.42000000,66263.71000000,66153.85000000,66259.70000000,17.27869000,1143916.72504940,12610
2026-03-02T10:30:00+00:00,2026-03-02T10:34:59.999000+00:00,binance,BTCUSDT,5m,66259.71000000,66291.00000000,66217.38000000,66286.18000000,25.47360000,1687891.96795240,14044
2026-03-02T10:35:00+00:00,2026-03-02T10:39:59.999000+00:00,binance,BTCUSDT,5m,66286.18000000,66381.74000000,66153.86000000,66381.74000000,31.23123000,2069112.14687350,21645
2026-03-02T10:40:00+00:00,2026-03-02T10:44:59.999000+00:00,binance,BTCUSDT,5m,66381.73000000,66381.73000000,66225.66000000,66282.61000000,29.81837000,1976223.59282710,16622
2026-03-02T10:45:00+00:00,2026-03-02T10:49:59.999000+00:00,binance,BTCUSDT,5m,66282.61000000,66290.01000000,66218.42000000,66290.00000000,45.34407000,3005241.55270070,12938
2026-03-02T10:50:00+00:00,2026-03-02T10:54:59.999000+00:00,binance,BTCUSDT,5m,66290.00000000,66290.00000000,66135.44000000,66200.00000000,43.71430000,2895200.99342700,16316
2026-03-02T10:55:00+00:00,2026-03-02T10:59:59.999000+00:00,binance,BTCUSDT,5m,66200.00000000,66318.41000000,66170.54000000,66316.40000000,43.53504000,2884229.52183410,10789
2026-03-02T11:00:00+00:00,2026-03-02T11:04:59.999000+00:00,binance,BTCUSDT,5m,66316.39000000,66316.40000000,66205.60000000,66283.79000000,96.21158000,6374525.53661030,16668
2026-03-02T11:05:00+00:00,2026-03-02T11:09:59.999000+00:00,binance,BTCUSDT,5m,66283.79000000,66288.78000000,66061.22000000,66112.41000000,41.23214000,2726610.69069720,22333
2026-03-02T11:10:00+00:00,2026-03-02T11:14:59.999000+00:00,binance,BTCUSDT,5m,66112.41000000,66184.02000000,66088.10000000,66088.10000000,114.40830000,7567991.82504820,15865
2026-03-02T11:15:00+00:00,2026-03-02T11:19:59.999000+00:00,binance,BTCUSDT,5m,66088.10000000,66150.00000000,66034.90000000,66149.99000000,54.56689000,3605694.89649980,21071
2026-03-02T11:20:00+00:00,2026-03-02T11:24:59.999000+00:00,binance,BTCUSDT,5m,66150.00000000,66236.01000000,66034.90000000,66189.42000000,161.35570000,10671511.49140100,30160
2026-03-02T11:25:00+00:00,2026-03-02T11:29:59.999000+00:00,binance,BTCUSDT,5m,66189.42000000,66205.76000000,66024.91000000,66064.89000000,147.88191000,9775844.54067380,20471
2026-03-02T11:30:00+00:00,2026-03-02T11:34:59.999000+00:00,binance,BTCUSDT,5m,66064.88000000,66139.19000000,66003.59000000,66075.00000000,152.66092000,10090819.88192560,22061
2026-03-02T11:35:00+00:00,2026-03-02T11:39:59.999000+00:00,binance,BTCUSDT,5m,66075.00000000,66251.70000000,66074.99000000,66212.81000000,101.48909000,6717654.16389170,19219
2026-03-02T11:40:00+00:00,2026-03-02T11:44:59.999000+00:00,binance,BTCUSDT,5m,66212.80000000,66366.74000000,66190.78000000,66289.63000000,38.89093000,2577442.81782650,14796
2026-03-02T11:45:00+00:00,2026-03-02T11:49:59.999000+00:00,binance,BTCUSDT,5m,66289.62000000,66462.40000000,66289.62000000,66350.58000000,65.23648000,4330830.09196110,25146
2026-03-02T11:50:00+00:00,2026-03-02T11:54:59.999000+00:00,binance,BTCUSDT,5m,66350.59000000,66403.68000000,66251.60000000,66259.73000000,43.91740000,2913837.59871060,17330
2026-03-02T11:55:00+00:00,2026-03-02T11:59:59.999000+00:00,binance,BTCUSDT,5m,66259.73000000,66359.68000000,66259.72000000,66359.68000000,16.92841000,1122475.62657410,13895
2026-03-02T12:00:00+00:00,2026-03-02T12:04:59.999000+00:00,binance,BTCUSDT,5m,66359.67000000,66391.38000000,66251.60000000,66383.39000000,34.42624000,2283811.36713590,20543
2026-03-02T12:05:00+00:00,2026-03-02T12:09:59.999000+00:00,binance,BTCUSDT,5m,66383.39000000,66383.39000000,66322.79000000,66349.72000000,26.66202000,1769235.67899450,12474
2026-03-02T12:10:00+00:00,2026-03-02T12:14:59.999000+00:00,binance,BTCUSDT,5m,66349.72000000,66381.42000000,66316.00000000,66338.92000000,31.79260000,2109153.26993580,13151
2026-03-02T12:15:00+00:00,2026-03-02T12:19:59.999000+00:00,binance,BTCUSDT,5m,66338.92000000,66338.93000000,66185.94000000,66212.29000000,26.38631000,1748381.84432020,16734
2026-03-02T12:20:00+00:00,2026-03-02T12:24:59.999000+00:00,binance,BTCUSDT,5m,66212.28000000,66250.11000000,66083.94000000,66116.97000000,44.88019000,2969117.32055000,22014
2026-03-02T12:25:00+00:00,2026-03-02T12:29:59.999000+00:00,binance,BTCUSDT,5m,66116.98000000,66150.41000000,66116.98000000,66134.90000000,16.93195000,1119737.26779210,9896
2026-03-02T12:30:00+00:00,2026-03-02T12:34:59.999000+00:00,binance,BTCUSDT,5m,66134.91000000,66147.88000000,66066.26000000,66120.37000000,23.85447000,1577021.81126350,18139
2026-03-02T12:35:00+00:00,2026-03-02T12:39:59.999000+00:00,binance,BTCUSDT,5m,66120.36000000,66120.37000000,65981.76000000,66041.37000000,81.25422000,5364696.08249770,23926
2026-03-02T12:40:00+00:00,2026-03-02T12:44:59.999000+00:00,binance,BTCUSDT,5m,66041.36000000,66067.29000000,65948.50000000,65985.39000000,71.30012000,4706185.46939980,19334
2026-03-02T12:45:00+00:00,2026-03-02T12:49:59.999000+00:00,binance,BTCUSDT,5m,65985.39000000,66009.24000000,65874.92000000,66000.39000000,231.43582000,15260266.82341470,21782
2026-03-02T12:50:00+00:00,2026-03-02T12:54:59.999000+00:00,binance,BTCUSDT,5m,66000.39000000,66047.09000000,65967.97000000,65992.87000000,115.84739000,7647065.17217510,17609
2026-03-02T12:55:00+00:00,2026-03-02T12:59:59.999000+00:00,binance,BTCUSDT,5m,65992.87000000,65992.87000000,65912.01000000,65963.43000000,58.32241000,3846928.54597970,23176
2026-03-02T13:00:00+00:00,2026-03-02T13:04:59.999000+00:00,binance,BTCUSDT,5m,65963.43000000,65969.70000000,65866.76000000,65883.92000000,107.28187000,7072691.24968820,31503
2026-03-02T13:05:00+00:00,2026-03-02T13:09:59.999000+00:00,binance,BTCUSDT,5m,65883.91000000,66000.00000000,65782.64000000,65841.22000000,133.33364000,8786257.90869610,38227
2026-03-02T13:10:00+00:00,2026-03-02T13:14:59.999000+00:00,binance,BTCUSDT,5m,65841.23000000,65964.52000000,65833.45000000,65858.82000000,52.68071000,3470535.81898150,30217
2026-03-02T13:15:00+00:00,2026-03-02T13:19:59.999000+00:00,binance,BTCUSDT,5m,65858.82000000,65980.00000000,65832.74000000,65952.82000000,120.69365000,7956082.14022570,23087
2026-03-02T13:20:00+00:00,2026-03-02T13:24:59.999000+00:00,binance,BTCUSDT,5m,65952.82000000,66079.73000000,65943.23000000,66048.99000000,145.62811000,9611528.47063080,23405
2026-03-02T13:25:00+00:00,2026-03-02T13:29:59.999000+00:00,binance,BTCUSDT,5m,66048.98000000,66157.28000000,65760.34000000,65815.35000000,158.85839000,10470754.50568450,42285
2026-03-02T13:30:00+00:00,2026-03-02T13:34:59.999000+00:00,binance,BTCUSDT,5m,65815.35000000,65941.67000000,65706.66000000,65850.29000000,98.03758000,6453508.56932340,32666
2026-03-02T13:35:00+00:00,2026-03-02T13:39:59.999000+00:00,binance,BTCUSDT,5m,65850.29000000,65920.20000000,65719.90000000,65733.54000000,32.27356000,2124856.99329600,23982
2026-03-02T13:40:00+00:00,2026-03-02T13:44:59.999000+00:00,binance,BTCUSDT,5m,65733.54000000,65785.61000000,65506.49000000,65587.56000000,263.86098000,17317389.03286920,46921
2026-03-02T13:45:00+00:00,2026-03-02T13:49:59.999000+00:00,binance,BTCUSDT,5m,65587.55000000,65641.01000000,65473.98000000,65476.77000000,90.86991000,5956390.41287360,41066
2026-03-02T13:50:00+00:00,2026-03-02T13:54:59.999000+00:00,binance,BTCUSDT,5m,65476.76000000,65500.34000000,65350.00000000,65427.73000000,181.02398000,11839641.06262630,50232
2026-03-02T13:55:00+00:00,2026-03-02T13:59:59.999000+00:00,binance,BTCUSDT,5m,65427.99000000,65500.01000000,65379.43000000,65440.01000000,192.27107000,12579401.89651790,40501
2026-03-02T14:00:00+00:00,2026-03-02T14:04:59.999000+00:00,binance,BTCUSDT,5m,65440.01000000,65452.33000000,65259.21000000,65407.33000000,502.68084000,32848184.17775330,49096
2026-03-02T14:05:00+00:00,2026-03-02T14:09:59.999000+00:00,binance,BTCUSDT,5m,65407.33000000,65557.14000000,65407.33000000,65525.01000000,114.08358000,7472811.03839930,36196
2026-03-02T14:10:00+00:00,2026-03-02T14:14:59.999000+00:00,binance,BTCUSDT,5m,65525.00000000,65609.02000000,65478.36000000,65548.99000000,63.33713000,4151767.86650450,29273
2026-03-02T14:15:00+00:00,2026-03-02T14:19:59.999000+00:00,binance,BTCUSDT,5m,65548.98000000,65631.10000000,65437.85000000,65483.78000000,72.45085000,4749916.53601200,32170
2026-03-02T14:20:00+00:00,2026-03-02T14:24:59.999000+00:00,binance,BTCUSDT,5m,65483.78000000,65544.72000000,65382.35000000,65486.82000000,63.92036000,4186120.38715040,31328
2026-03-02T14:25:00+00:00,2026-03-02T14:29:59.999000+00:00,binance,BTCUSDT,5m,65486.82000000,65665.99000000,65390.10000000,65589.08000000,102.10046000,6692532.80745390,38956
2026-03-02T14:30:00+00:00,2026-03-02T14:34:59.999000+00:00,binance,BTCUSDT,5m,65589.08000000,66355.15000000,65582.55000000,66262.25000000,422.84384000,27903874.28308420,115144
2026-03-02T14:35:00+00:00,2026-03-02T14:39:59.999000+00:00,binance,BTCUSDT,5m,66262.25000000,66450.00000000,66074.30000000,66342.41000000,260.27415000,17232535.76323130,105689
2026-03-02T14:40:00+00:00,2026-03-02T14:44:59.999000+00:00,binance,BTCUSDT,5m,66342.41000000,66674.86000000,66226.44000000,66626.06000000,236.65935000,15735803.46373610,96069
2026-03-02T14:45:00+00:00,2026-03-02T14:49:59.999000+00:00,binance,BTCUSDT,5m,66626.05000000,67107.36000000,66481.25000000,67001.05000000,520.96196000,34825913.84025970,107165
2026-03-02T14:50:00+00:00,2026-03-02T14:54:59.999000+00:00,binance,BTCUSDT,5m,67001.05000000,67220.81000000,66893.85000000,66975.08000000,430.51540000,28884298.45808270,97125
2026-03-02T14:55:00+00:00,2026-03-02T14:59:59.999000+00:00,binance,BTCUSDT,5m,66975.08000000,67179.99000000,66850.31000000,67177.06000000,225.30921000,15101972.70055890,67882
2026-03-02T15:00:00+00:00,2026-03-02T15:04:59.999000+00:00,binance,BTCUSDT,5m,67177.05000000,67430.00000000,66975.29000000,67258.82000000,493.82034000,33185768.20155140,98303
2026-03-02T15:05:00+00:00,2026-03-02T15:09:59.999000+00:00,binance,BTCUSDT,5m,67258.82000000,67850.00000000,67248.90000000,67741.88000000,451.69241000,30536903.64248440,95807
2026-03-02T15:10:00+00:00,2026-03-02T15:14:59.999000+00:00,binance,BTCUSDT,5m,67741.88000000,68453.37000000,67733.00000000,68425.10000000,608.80848000,41461265.24389150,110465
2026-03-02T15:15:00+00:00,2026-03-02T15:19:59.999000+00:00,binance,BTCUSDT,5m,68425.10000000,68611.11000000,68252.42000000,68378.00000000,474.65348000,32491150.84865050,107250
2026-03-02T15:20:00+00:00,2026-03-02T15:24:59.999000+00:00,binance,BTCUSDT,5m,68377.99000000,68762.79000000,68361.13000000,68640.74000000,388.16295000,26626957.90155980,98045
2026-03-02T15:25:00+00:00,2026-03-02T15:29:59.999000+00:00,binance,BTCUSDT,5m,68640.34000000,68800.00000000,68421.18000000,68556.00000000,232.08687000,15929357.74596120,73897
2026-03-02T15:30:00+00:00,2026-03-02T15:34:59.999000+00:00,binance,BTCUSDT,5m,68555.99000000,68950.00000000,68431.99000000,68866.15000000,416.92654000,28639506.23458820,84518
2026-03-02T15:35:00+00:00,2026-03-02T15:39:59.999000+00:00,binance,BTCUSDT,5m,68866.16000000,69480.49000000,68866.16000000,69451.48000000,595.29124000,41158115.63400810,108527
2026-03-02T15:40:00+00:00,2026-03-02T15:44:59.999000+00:00,binance,BTCUSDT,5m,69451.47000000,69530.00000000,69199.11000000,69516.47000000,447.85925000,31087747.67373330,86025
2026-03-02T15:45:00+00:00,2026-03-02T15:49:59.999000+00:00,binance,BTCUSDT,5m,69516.47000000,69617.74000000,69278.70000000,69283.60000000,501.92115000,34855201.88466620,77212
2026-03-02T15:50:00+00:00,2026-03-02T15:54:59.999000+00:00,binance,BTCUSDT,5m,69283.60000000,69478.08000000,68791.59000000,68960.56000000,417.60439000,28883074.51260010,74816
2026-03-02T15:55:00+00:00,2026-03-02T15:59:59.999000+00:00,binance,BTCUSDT,5m,68960.55000000,69169.68000000,68888.70000000,69130.20000000,447.74164000,30901844.14625050,66142
2026-03-02T16:00:00+00:00,2026-03-02T16:04:59.999000+00:00,binance,BTCUSDT,5m,69130.20000000,69284.96000000,68933.69000000,69265.80000000,326.51795000,22570435.18672700,79465
2026-03-02T16:05:00+00:00,2026-03-02T16:09:59.999000+00:00,binance,BTCUSDT,5m,69265.80000000,69756.53000000,69161.84000000,69738.01000000,475.34601000,33030636.06591740,81036
2026-03-02T16:10:00+00:00,2026-03-02T16:14:59.999000+00:00,binance,BTCUSDT,5m,69738.01000000,69775.91000000,69569.00000000,69665.12000000,243.02014000,16924799.78220300,67151
2026-03-02T16:15:00+00:00,2026-03-02T16:19:59.999000+00:00,binance,BTCUSDT,5m,69665.11000000,69675.29000000,69414.50000000,69457.20000000,203.28718000,14138038.76110940,68563
2026-03-02T16:20:00+00:00,2026-03-02T16:24:59.999000+00:00,binance,BTCUSDT,5m,69457.20000000,69749.71000000,69449.24000000,69588.27000000,153.04867000,10653547.81198480,61162
2026-03-02T16:25:00+00:00,2026-03-02T16:29:59.999000+00:00,binance,BTCUSDT,5m,69588.27000000,69620.00000000,69278.70000000,69383.65000000,296.42314000,20578287.42604560,54130
2026-03-02T16:30:00+00:00,2026-03-02T16:34:59.999000+00:00,binance,BTCUSDT,5m,69383.64000000,69514.10000000,69194.30000000,69273.58000000,197.73375000,13712478.59820340,72988
2026-03-02T16:35:00+00:00,2026-03-02T16:39:59.999000+00:00,binance,BTCUSDT,5m,69273.59000000,69365.42000000,69070.60000000,69172.72000000,226.84217000,15695781.59719650,67949
2026-03-02T16:40:00+00:00,2026-03-02T16:44:59.999000+00:00,binance,BTCUSDT,5m,69172.71000000,69880.00000000,69167.61000000,69861.03000000,275.35198000,19164965.97141860,62151
2026-03-02T16:45:00+00:00,2026-03-02T16:49:59.999000+00:00,binance,BTCUSDT,5m,69861.03000000,70096.00000000,69766.06000000,69826.90000000,662.23349000,46312590.57200040,93470
2026-03-02T16:50:00+00:00,2026-03-02T16:54:59.999000+00:00,binance,BTCUSDT,5m,69826.89000000,69841.38000000,69628.04000000,69631.37000000,144.02466000,10043413.04535070,50362
2026-03-02T16:55:00+00:00,2026-03-02T16:59:59.999000+00:00,binance,BTCUSDT,5m,69631.36000000,69635.66000000,69408.39000000,69428.62000000,236.20274000,16418997.12106810,44948
2026-03-02T17:00:00+00:00,2026-03-02T17:04:59.999000+00:00,binance,BTCUSDT,5m,69428.62000000,69578.00000000,69362.00000000,69571.43000000,138.97552000,9652715.58778180,37928
2026-03-02T17:05:00+00:00,2026-03-02T17:09:59.999000+00:00,binance,BTCUSDT,5m,69571.42000000,69571.42000000,69291.74000000,69310.50000000,87.45333000,6069581.58992510,37993
2026-03-02T17:10:00+00:00,2026-03-02T17:14:59.999000+00:00,binance,BTCUSDT,5m,69310.49000000,69479.60000000,69260.00000000,69418.51000000,93.85167000,6511152.12571110,37210
2026-03-02T17:15:00+00:00,2026-03-02T17:19:59.999000+00:00,binance,BTCUSDT,5m,69418.51000000,69550.00000000,69175.41000000,69288.92000000,168.67814000,11691633.54316560,38972
2026-03-02T17:20:00+00:00,2026-03-02T17:24:59.999000+00:00,binance,BTCUSDT,5m,69288.91000000,69456.56000000,69271.71000000,69409.18000000,70.87100000,4918804.41687890,28356
2026-03-02T17:25:00+00:00,2026-03-02T17:29:59.999000+00:00,binance,BTCUSDT,5m,69409.18000000,69444.00000000,69200.00000000,69406.33000000,109.57760000,7597939.96310070,27984
2026-03-02T17:30:00+00:00,2026-03-02T17:34:59.999000+00:00,binance,BTCUSDT,5m,69406.33000000,69445.32000000,69293.93000000,69301.68000000,82.55094000,5725370.30989350,21710
2026-03-02T17:35:00+00:00,2026-03-02T17:39:59.999000+00:00,binance,BTCUSDT,5m,69301.68000000,69425.25000000,69101.35000000,69110.10000000,158.69467000,10996174.08101060,39100
2026-03-02T17:40:00+00:00,2026-03-02T17:44:59.999000+00:00,binance,BTCUSDT,5m,69110.51000000,69199.99000000,68803.18000000,68844.77000000,239.91060000,16555093.71193770,42952
2026-03-02T17:45:00+00:00,2026-03-02T17:49:59.999000+00:00,binance,BTCUSDT,5m,68844.76000000,69019.60000000,68793.88000000,68956.72000000,137.77882000,9493617.48076540,34591
2026-03-02T17:50:00+00:00,2026-03-02T17:54:59.999000+00:00,binance,BTCUSDT,5m,68956.73000000,69191.99000000,68915.39000000,69182.05000000,88.07255000,6083005.36380340,28491
2026-03-02T17:55:00+00:00,2026-03-02T17:59:59.999000+00:00,binance,BTCUSDT,5m,69182.05000000,69200.00000000,69041.77000000,69198.00000000,69.02666000,4771357.48180150,23601
